"clade","gene_tree","num_clade_tips","clade_relationship","clade_length","branch_length_to_clade","max_branching_time_for_ultrametric_clade","outgroup"
"Porifera",116,"19","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Porifera",117,"10","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",1,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",2,"13","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",3,"13","monophyletic","1.3253583686","0.0389487828","0.318888887","Drosophila_melanogaster"
"Cnidaria",4,"8","monophyletic","5.9826119578","0.0620771349","4.2020177536","Drosophila_melanogaster"
"Cnidaria",5,"7","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",6,"9","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",7,"13","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",8,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",9,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",10,"15","monophyletic","0.6813182317","0.027636321","0.2186469144","Drosophila_melanogaster"
"Cnidaria",11,"15","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",12,"10","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",13,"11","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",14,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",15,"10","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",16,"11","monophyletic","3.2861800461","0.0778336874","0.6021341642","Drosophila_melanogaster"
"Cnidaria",17,"13","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",18,"9","monophyletic","2.6750749775","0.0453487059","0.7114541651","Drosophila_melanogaster"
"Cnidaria",19,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",20,"12","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",21,"13","monophyletic","2.345630944","0.1365911077","0.8751772619","Drosophila_melanogaster"
"Cnidaria",22,"11","monophyletic","1.6203190855","0.0818569466","0.5132000807","Drosophila_melanogaster"
"Cnidaria",23,"13","monophyletic","2.5544481284","0.0905720855","0.5401791653","Drosophila_melanogaster"
"Cnidaria",24,"15","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",25,"5","monophyletic","1.3455176428","0.0603794419","0.5711539819","Drosophila_melanogaster"
"Cnidaria",26,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",27,"11","monophyletic","2.1611580967","0.0845713105","0.5778314721","Drosophila_melanogaster"
"Cnidaria",28,"12","monophyletic","2.1639946887","0.1032335938","1.0367186997","Drosophila_melanogaster"
"Cnidaria",29,"14","monophyletic","1.6412963898","0.0432426142","0.3426978277","Drosophila_melanogaster"
"Cnidaria",30,"13","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",31,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",32,"10","monophyletic","1.2529685576","0.0562911037","0.3625587654","Drosophila_melanogaster"
"Cnidaria",33,"12","monophyletic","0.8432205582","0.0244607013","0.2537825324","Drosophila_melanogaster"
"Cnidaria",34,"12","monophyletic","2.6708301073","0.0498825069","0.7005363414","Drosophila_melanogaster"
"Cnidaria",35,"12","monophyletic","1.9994620716","0.1122750516","0.5716831391","Drosophila_melanogaster"
"Cnidaria",36,"13","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",37,"12","monophyletic","1.3801012837","0.0761012732","0.363115086","Drosophila_melanogaster"
"Cnidaria",38,"15","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",39,"11","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",40,"7","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",41,"11","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",42,"12","monophyletic","2.7906161612","0.081113119","0.9263740367","Drosophila_melanogaster"
"Cnidaria",43,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",44,"6","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",45,"11","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",46,"12","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",47,"15","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",48,"12","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",49,"9","monophyletic","1.7364193207","0.0603459939","0.5438108591","Drosophila_melanogaster"
"Cnidaria",50,"14","monophyletic","1.6140451981","0.0791966432","0.4340455128","Drosophila_melanogaster"
"Cnidaria",51,"11","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",52,"12","monophyletic","1.3211620792","0.0494907084","0.5283697925","Drosophila_melanogaster"
"Cnidaria",53,"11","monophyletic","1.4615507325","0.0346222074","0.4301190216","Drosophila_melanogaster"
"Cnidaria",54,"14","monophyletic","1.5407639245","0.0585510504","0.3906868741","Drosophila_melanogaster"
"Cnidaria",55,"9","monophyletic","2.0271990806","0.0766986939","0.7862426736","Drosophila_melanogaster"
"Cnidaria",56,"12","monophyletic","2.3035172267","0.0207117527","0.4263481891","Drosophila_melanogaster"
"Cnidaria",57,"12","monophyletic","2.3433811978","0.1064322531","0.5792831634","Drosophila_melanogaster"
"Cnidaria",58,"12","monophyletic","2.7326686537","0.0517007791","0.5360911464","Drosophila_melanogaster"
"Cnidaria",59,"13","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",60,"12","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",61,"14","monophyletic","2.3803585401","0.0167164656","0.5367859067","Drosophila_melanogaster"
"Cnidaria",62,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",63,"13","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",64,"7","monophyletic","0.7602451194","0.0555176256","0.2732302436","Drosophila_melanogaster"
"Cnidaria",65,"10","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",66,"14","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",67,"15","monophyletic","2.5084778859","0.0313569699","0.6019484226","Drosophila_melanogaster"
"Cnidaria",68,"9","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Cnidaria",69,"13","monophyletic","5.6779490599","0.0386395207","1.1171832983","Drosophila_melanogaster"
"Cnidaria",70,"12","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
